Country,HW Gold,HW Silver,HW Bronze,Total HW,Weighted HW
United States,68,17,11,96,249
Canada,11,57,18,86,165
Norway,28,18,17,63,137
Italy,18,16,35,69,121
Germany,18,20,18,56,112
France,21,12,9,42,96
Switzerland,7,19,36,62,95
Sweden,14,11,7,32,71
Austria,9,15,9,33,66
Japan,6,14,17,37,63
Netherlands,14,9,3,26,63
Finland,0,4,32,36,40
South Korea,7,8,3,18,40
Great Britain,9,5,1,15,38
China,5,4,11,20,34
Slovenia,5,1,1,7,18
Australia,3,2,1,6,14
Poland,0,6,1,7,13
Czech Republic,2,2,1,5,11
Spain,1,0,5,6,8
Belgium,0,0,5,5,5
New Zealand,0,2,1,3,5
Georgia,0,2,0,2,4
Latvia,0,1,1,2,3
Brazil,1,0,0,1,3
Kazakhstan,1,0,0,1,3
Bulgaria,0,0,2,2,2
Estonia,0,1,0,1,2
Individual Neutral Athletes,0,1,0,1,2
Denmark,0,1,0,1,2
