Country,HW Gold,HW Silver,HW Bronze,Total HW,Weighted HW,Multiplier,Final Score
Norway,28,18,17,63,137,2.9125,399.0125
Netherlands,14,9,3,26,63,5.974358974,376.38461536200003
United States,68,17,11,96,249,1.0,249.0
Canada,11,57,18,86,165,1.10952381,183.07142865
Great Britain,9,5,1,15,38,4.236363636,160.98181816800002
Sweden,14,11,7,32,71,2.118181818,150.390909078
Italy,18,16,35,69,121,1.18877551,143.84183671
Germany,18,20,18,56,112,1.232804233,138.074074096
France,21,12,9,42,96,1.438271605,138.07407408
Austria,9,15,9,33,66,1.991452991,131.435897406
South Korea,7,8,3,18,40,3.281690141,131.26760564
Switzerland,7,19,36,62,95,1.331428571,126.485714245
Japan,6,14,17,37,63,1.941666667,122.325000021
Georgia,0,2,0,2,4,29.125,116.5
Slovenia,5,1,1,7,18,6.297297297,113.351351346
Spain,1,0,5,6,8,11.65,93.2
Finland,0,4,32,36,40,2.262135922,90.48543688000001
New Zealand,0,2,1,3,5,13.70588235,68.52941175
China,5,4,11,20,34,1.849206349,62.873015865999996
Australia,3,2,1,6,14,4.314814815,60.407407410000005
Poland,0,6,1,7,13,3.883333333,50.483333329
Brazil,1,0,0,1,3,15.53333333,46.59999999
Belgium,0,0,5,5,5,7.766666667,38.833333335
Bulgaria,0,0,2,2,2,11.65,23.3
Individual Neutral Athletes,0,1,0,1,2,11.65,23.3
Czech Republic,2,2,1,5,11,2.043859649,22.482456139
Kazakhstan,1,0,0,1,3,6.472222222,19.416666666
Estonia,0,1,0,1,2,7.28125,14.5625
Denmark,0,1,0,1,2,5.974358974,11.948717948
Latvia,0,1,1,2,3,3.426470588,10.279411763999999
