Country,Participants,Max Delegation,Dynamic Multiplier,Gold,Silver,Bronze,Total Medals,Weighted Medals,Total Hardware,Multiplied Medals,Multiplied Hardware
Ukraine,25,70,2.8,3,2,5,10,18,10,50.4,28.0
Russia,6,70,11.6667,0,0,2,2,2,2,23.33,23.33
China,70,70,1.0,8,5,3,16,37,16,37.0,16.0
Switzerland,9,70,7.7778,1,0,1,2,4,2,31.11,15.56
France,14,70,5.0,1,2,0,3,7,3,35.0,15.0
Germany,40,70,1.75,1,1,5,7,10,7,17.5,12.25
Spain,7,70,10.0,0,1,0,1,2,1,20.0,10.0
Austria,15,70,4.6667,2,0,0,2,6,2,28.0,9.33
Canada,46,70,1.5217,1,3,2,6,11,6,16.74,9.13
Netherlands,8,70,8.75,0,1,0,1,2,1,17.5,8.75
South Korea,20,70,3.5,1,0,1,2,4,2,14.0,7.0
Australia,12,70,5.8333,0,1,0,1,2,1,11.67,5.83
Czech Republic,24,70,2.9167,0,2,0,2,4,2,11.67,5.83
United States,68,70,1.0294,1,3,1,5,10,5,10.29,5.15
Italy,42,70,1.6667,1,1,1,3,6,3,10.0,5.0
Sweden,14,70,5.0,1,0,0,1,3,1,15.0,5.0
Norway,15,70,4.6667,1,0,0,1,3,1,14.0,4.67
Slovakia,28,70,2.5,0,0,1,1,1,1,2.5,2.5
New Zealand,2,70,35.0,0,0,0,0,0,0,0.0,0.0
Mexico,1,70,70.0,0,0,0,0,0,0,0.0,0.0
North Macedonia,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Montenegro,1,70,70.0,0,0,0,0,0,0,0.0,0.0
El Salvador,2,70,35.0,0,0,0,0,0,0,0.0,0.0
Croatia,5,70,14.0,0,0,0,0,0,0,0.0,0.0
Bosnia And Herzegovina,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Denmark,1,70,70.0,0,0,0,0,0,0,0.0,0.0
United Kingdom,19,70,3.6842,0,0,0,0,0,0,0.0,0.0
Poland,9,70,7.7778,0,0,0,0,0,0,0.0,0.0
Kazakhstan,7,70,10.0,0,0,0,0,0,0,0.0,0.0
Bulgaria,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Georgia,2,70,35.0,0,0,0,0,0,0,0.0,0.0
Iceland,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Andorra,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Latvia,7,70,10.0,0,0,0,0,0,0,0.0,0.0
Liechtenstein,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Brazil,8,70,8.75,0,0,0,0,0,0,0.0,0.0
AIN,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Armenia,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Greece,2,70,35.0,0,0,0,0,0,0,0.0,0.0
Serbia,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Finland,4,70,17.5,0,0,0,0,0,0,0.0,0.0
Haiti,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Japan,44,70,1.5909,0,0,0,0,0,0,0.0,0.0
United States of America,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Portugal,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Romania,2,70,35.0,0,0,0,0,0,0,0.0,0.0
Chile,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Belarus,4,70,17.5,0,0,0,0,0,0,0.0,0.0
Israel,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Uzbekistan,2,70,35.0,0,0,0,0,0,0,0.0,0.0
Belgium,3,70,23.3333,0,0,0,0,0,0,0.0,0.0
Lithuania,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Mongolia,3,70,23.3333,0,0,0,0,0,0,0.0,0.0
Argentina,3,70,23.3333,0,0,0,0,0,0,0.0,0.0
Puerto Rico,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Slovenia,2,70,35.0,0,0,0,0,0,0,0.0,0.0
Estonia,2,70,35.0,0,0,0,0,0,0,0.0,0.0
